artist_id,song_name,song_url
2Pw8E6zZoeuksVWtyZPnzd,Don't Touch my Girl,https://open.spotify.com/track/7nK4hyMZkGCOjEot2Tbz3p
2Pw8E6zZoeuksVWtyZPnzd,I yah,https://open.spotify.com/track/25vyJurn9FoQVjRASYtvfX
2Pw8E6zZoeuksVWtyZPnzd,WITCH,https://open.spotify.com/track/5qGoEueY26zvLWlFjiGWdN
1foL9hLC9M6U94dINtOYfb,Lil’ Touch,https://open.spotify.com/track/4D5Ode2OfZMxIwQyvmhUe8
1foL9hLC9M6U94dINtOYfb,Fermata,https://open.spotify.com/track/7zosXagdBaf6YKxQzqYkIB
1foL9hLC9M6U94dINtOYfb,Melody,https://open.spotify.com/track/48FUsLmRpUhg807gYXxdjd
1foL9hLC9M6U94dINtOYfb,Lil’ Touch - Instrumental,https://open.spotify.com/track/4KgkEYi7C8PRLwEu3gsLOy
1foL9hLC9M6U94dINtOYfb,Fermata - Instrumental,https://open.spotify.com/track/1zWyNyBoAE8X46pEyuOZpc
5zShiwTHlygdfsXj6eavTu,WANNABE,https://open.spotify.com/track/0lLDInOmkZTWz14Lm0dcMY
5zShiwTHlygdfsXj6eavTu,Burn It,https://open.spotify.com/track/6vcJyCa9NgFQer7O6X1NY7
5zShiwTHlygdfsXj6eavTu,ONE(Lucid Dream),https://open.spotify.com/track/1ZhhiI06eIjXZjXK6OXO8u
5zShiwTHlygdfsXj6eavTu,Ra Pam Pam,https://open.spotify.com/track/7aJSEhH3kzrcr4g0uGXUC7
5zShiwTHlygdfsXj6eavTu,Feel me,https://open.spotify.com/track/3hUmntqwqsjG9PJjih9OIT
4rpOWirhzqN7NPgRX76l1k,FREEDOM,https://open.spotify.com/track/5UA91Wf0dAxnCPbFdJJv0a
4rpOWirhzqN7NPgRX76l1k,HIP HOP,https://open.spotify.com/track/49o0sIJucNKr8WzVJcFuBm
4rpOWirhzqN7NPgRX76l1k,SMOKY,https://open.spotify.com/track/2RdsTI9mfgdrNBIoShmI99
4rpOWirhzqN7NPgRX76l1k,Ride Or Die,https://open.spotify.com/track/4fwf9RXATYzKpRGJBovVcb
4rpOWirhzqN7NPgRX76l1k,RED CARPET (Prod. BOYCOLD),https://open.spotify.com/track/0lPO44YcxYMkMX5tRjCKHC
5Kdp1Iq26eCz7XbPxOgt7F,Shadow of You,https://open.spotify.com/track/1LpePQgxJQnGtOiM0jMnm1
5Kdp1Iq26eCz7XbPxOgt7F,When We Were Us,https://open.spotify.com/track/2f4o2u8yAANvg3hQ8BNm4Q
5Kdp1Iq26eCz7XbPxOgt7F,I Can’t,https://open.spotify.com/track/3PiOKHrhVdy5waPHcIbsz2
5Kdp1Iq26eCz7XbPxOgt7F,Promise You,https://open.spotify.com/track/5F8U1Dx5CzY0zp98uwrlfl
5Kdp1Iq26eCz7XbPxOgt7F,Home,https://open.spotify.com/track/1XLyluVDscGSqz9dItoxzV
3TW9U1f93tpGBsEtCSf7JG,WiggleWiggle,https://open.spotify.com/track/5v8PeA3Ui2TihKPSLJkpJ4
3TW9U1f93tpGBsEtCSf7JG,I'm ill,https://open.spotify.com/track/1vQMfDopZ9xyaVwW0WP23F
3TW9U1f93tpGBsEtCSf7JG,Venus,https://open.spotify.com/track/6nT5nJ3B3cux3THbkA4BGk
3TW9U1f93tpGBsEtCSf7JG,Walk me home,https://open.spotify.com/track/48EkpmEzs5EBmH4tvKMMX6
3TW9U1f93tpGBsEtCSf7JG,Mysterious,https://open.spotify.com/track/0uImAvxWTrgRIImeTCslPe
3qo507hAo0pjRj42AmioUv,Perhaps Love,https://open.spotify.com/track/6B9jzOjOONGAokmmyW8SnT
3qo507hAo0pjRj42AmioUv,Star,https://open.spotify.com/track/7qVsnrdUgZNAP5O2JhZdd9
3qo507hAo0pjRj42AmioUv,Yes,https://open.spotify.com/track/0XrsmKS4DI70IWgS0HEyHy
3qo507hAo0pjRj42AmioUv,Miracle,https://open.spotify.com/track/7JESDGry6nSUKKCiBzHfWP
3qo507hAo0pjRj42AmioUv,2cm (Feat. Paul Kim),https://open.spotify.com/track/3xwBRseQbIRRpnPOcMxnMI
59dDRtMe8DILtibke8FWLK,ICE AGE,https://open.spotify.com/track/1q2bu7PaEUUiFJYFsAiHiz
59dDRtMe8DILtibke8FWLK,Crush,https://open.spotify.com/track/2Gdw7bH1N016pgc6i3JZDR
59dDRtMe8DILtibke8FWLK,Spring,https://open.spotify.com/track/6HavrP0eerKhssA8CcG0pi
59dDRtMe8DILtibke8FWLK,TOP GANG,https://open.spotify.com/track/7JDBOOf49nKbwNopK8Bbv0
59dDRtMe8DILtibke8FWLK,#MOOD,https://open.spotify.com/track/2GJeUJkxsnorPIvY3APdE8
63CIh5694oJLXgtyXkp92Z,Because of You,https://open.spotify.com/track/6OYD64kP14d6RS2NE72KFt
63CIh5694oJLXgtyXkp92Z,Lean On Me,https://open.spotify.com/track/3w1hpB4JISLRPlxIys6h95
63CIh5694oJLXgtyXkp92Z,I′ll Be Here,https://open.spotify.com/track/6JZJHEzo7GKtYRC79vCI0w
63CIh5694oJLXgtyXkp92Z,You're my love,https://open.spotify.com/track/6pmJHA36AQ0FWmFdrmjlCC
63CIh5694oJLXgtyXkp92Z,Two Lights,https://open.spotify.com/track/2Iu8n9fhDDHr30nYVlIB61
0fwfMuz3AmWRy2pyM5fDRo,어린왕자 The Little Prince,https://open.spotify.com/track/7AUwzJfMl574Sd6zbQStEm
0fwfMuz3AmWRy2pyM5fDRo,"约定 (with SIWON, ZHOUMI, RYEOWOOK, KYUHYUN)",https://open.spotify.com/track/4NZlgBHagBXvwklkXA63AG
0fwfMuz3AmWRy2pyM5fDRo,Where You Are,https://open.spotify.com/track/00TUa5TlTVJXDvjq3TNK5v
0fwfMuz3AmWRy2pyM5fDRo,Starry Night,https://open.spotify.com/track/6xgAo8t4Z85Sxpk89oNUlM
0fwfMuz3AmWRy2pyM5fDRo,Hiding Words,https://open.spotify.com/track/7b6KnSrleI0lSZseL9GE50
1pXX6uuufA0Zrk4Ksuh4nv,FOCUS ON ME,https://open.spotify.com/track/48oPOxN4MwjqXAkkzDC5EB
1pXX6uuufA0Zrk4Ksuh4nv,TAKE,https://open.spotify.com/track/6A5zIuNYZ2IlgqZoTFcjE1
1pXX6uuufA0Zrk4Ksuh4nv,TOUCH,https://open.spotify.com/track/0ozMNbPm8SGyDWK8rHS8o0
1pXX6uuufA0Zrk4Ksuh4nv,DRUNK ON YOU,https://open.spotify.com/track/4bKYSsMbo15rYFkJcUAeES
1pXX6uuufA0Zrk4Ksuh4nv,LONG BLACK,https://open.spotify.com/track/6FW9Kc2X71bkGHeOhMqZVj
5OFQZvle7HH55LvauNmUIi,"Darling U [From ""Oh My Venus (Original Television Soundtrack), Pt. 2""]",https://open.spotify.com/track/1WI339xQqEbwdL97NBq30X
5OFQZvle7HH55LvauNmUIi,Love Rain,https://open.spotify.com/track/2D7qr3pMwinXpACxiUBtNC
5OFQZvle7HH55LvauNmUIi,Rain dropping,https://open.spotify.com/track/19f2WoGrzzevLOkE8FbFOD
5OFQZvle7HH55LvauNmUIi,I only want you,https://open.spotify.com/track/3NAPnRb98gbN50YorH3bYy
5OFQZvle7HH55LvauNmUIi,너에게 (To You),https://open.spotify.com/track/5An9gAvxkwZNSK4Mrfw8de
4cJ99wTjC60pXcfyISL9fa,Oh! my mistake,https://open.spotify.com/track/396Dkg9z5Q1hXxKryeP9T8
4cJ99wTjC60pXcfyISL9fa,LALALILALA,https://open.spotify.com/track/5zMSAi7u8ltE97q4jZ1jqW
4cJ99wTjC60pXcfyISL9fa,Feeling,https://open.spotify.com/track/20EaNWU5GhhdievNfPOLLz
4cJ99wTjC60pXcfyISL9fa,April Story,https://open.spotify.com/track/744wv6QfQEtOJA6LjzCr74
4cJ99wTjC60pXcfyISL9fa,Tinker Bell,https://open.spotify.com/track/7tjwRgsTfDDIxj1iIFNMkz
6S3tOdgtc5qz16hwmMjEBN,Renegade,https://open.spotify.com/track/6qmGitkEMN6TVM5Cc25W47
6S3tOdgtc5qz16hwmMjEBN,Dip It Low,https://open.spotify.com/track/7HM0jQnxRvMtPTiMx9qjvU
6S3tOdgtc5qz16hwmMjEBN,Crushing On You,https://open.spotify.com/track/1H6JmZZwdmIZYtfj4zRlMe
6S3tOdgtc5qz16hwmMjEBN,Coffee Break,https://open.spotify.com/track/1pXKzUVub203ykWzs5sm7H
6S3tOdgtc5qz16hwmMjEBN,Coffee Break (Instrumental),https://open.spotify.com/track/730zbAzRPfBNfDvRIKvUX9
7e7pwSr2mLxAq1QbWkzghk,...말하자면,https://open.spotify.com/track/6503sMeEGEiNl69O7IPYLx
7e7pwSr2mLxAq1QbWkzghk,As I Told You - Remix,https://open.spotify.com/track/5zTvf2B39VQM16eSiLmVGc
7e7pwSr2mLxAq1QbWkzghk,염세주의자,https://open.spotify.com/track/0shLpthXB8sIKyctBEGHhU
7e7pwSr2mLxAq1QbWkzghk,말하자면,https://open.spotify.com/track/5Y0QmUdKtutzVvsdrOLmcM
7e7pwSr2mLxAq1QbWkzghk,마지막 노래를 들어줘,https://open.spotify.com/track/2gkzMe0qkMX3eumIFH3wwv
4tvbo17gXpYgSr8sTlkaby,So Tender,https://open.spotify.com/track/1Qhcx4uDQ4RFy9m4mKdzUN
4tvbo17gXpYgSr8sTlkaby,Vacation (feat. Kim Hanjoo),https://open.spotify.com/track/2f3ePwl3SUl0T6AscZpWSS
4tvbo17gXpYgSr8sTlkaby,Old Town,https://open.spotify.com/track/0BTaF7WdhyGDuYoQJtv6vb
4tvbo17gXpYgSr8sTlkaby,My Heart,https://open.spotify.com/track/62DVr5HPrKmJCK4kgBHQjw
4tvbo17gXpYgSr8sTlkaby,So Tender - Instrumental,https://open.spotify.com/track/5FyAoLd523NbvHcfQu1yul
4QQgXkCYTt3BlENzhyNETg,September,https://open.spotify.com/track/3kXoKlD84c6OmIcOLfrfEs
4QQgXkCYTt3BlENzhyNETg,Let's Groove,https://open.spotify.com/track/3koCCeSaVUyrRo3N2gHrd8
4QQgXkCYTt3BlENzhyNETg,Boogie Wonderland,https://open.spotify.com/track/6ztstiyZL6FXzh4aG46ZPD
4QQgXkCYTt3BlENzhyNETg,After the Love Has Gone,https://open.spotify.com/track/3cfnGXJ9bmiWvFqEO6ff8B
4QQgXkCYTt3BlENzhyNETg,Fantasy,https://open.spotify.com/track/0Eq4BMgsdV6DkLSJfX8eBt
1GxkXlMwML1oSg5eLPiAz3,Feeling Good,https://open.spotify.com/track/1AM8QdDFZMq6SrrqUnuQ9P
1GxkXlMwML1oSg5eLPiAz3,Sway,https://open.spotify.com/track/2ajUl8lBLAXOXNpG4NEPMz
1GxkXlMwML1oSg5eLPiAz3,Home,https://open.spotify.com/track/3lyLqIn8mybyEFTs8JJaLf
1GxkXlMwML1oSg5eLPiAz3,Everything,https://open.spotify.com/track/4T6HLdP6OcAtqC6tGnQelG
1GxkXlMwML1oSg5eLPiAz3,Haven't Met You Yet,https://open.spotify.com/track/4fIWvT19w9PR0VVBuPYpWA
1Z8ODXyhEBi3WynYw0Rya6,Feel Good Inc.,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
1Z8ODXyhEBi3WynYw0Rya6,It Runs Through Me (feat. De La Soul),https://open.spotify.com/track/0vMctOnb4YNIvbqgkbWNDy
1Z8ODXyhEBi3WynYw0Rya6,Eye Know,https://open.spotify.com/track/4xQMFoD33vx6stB1UzfA6s
1Z8ODXyhEBi3WynYw0Rya6,Breakadawn,https://open.spotify.com/track/2WyLyygONxNBVtXCRLMjFY
1Z8ODXyhEBi3WynYw0Rya6,Me Myself and I,https://open.spotify.com/track/792UwI6utk5DMQUT1KXa5E
3cR4rhS2hBWqI7rJEBacvN,Wait for It,https://open.spotify.com/track/7EqpEBPOohgk7NnKvBGFWo
3cR4rhS2hBWqI7rJEBacvN,Non-Stop,https://open.spotify.com/track/7qfoq1JFKBUEIvhqOHzuqX
3cR4rhS2hBWqI7rJEBacvN,Alexander Hamilton,https://open.spotify.com/track/4TTV7EcfroSLWzXRY6gLv6
3cR4rhS2hBWqI7rJEBacvN,The Schuyler Sisters,https://open.spotify.com/track/71X7bPDljJHrmEGYCe7kQ8
3cR4rhS2hBWqI7rJEBacvN,My Shot,https://open.spotify.com/track/4cxvludVmQxryrnx1m9FqL
2Kx7MNY7cI1ENniW7vT30N,Don't Know Why,https://open.spotify.com/track/1zNXF2svmdlNxfS5XeNUgr
2Kx7MNY7cI1ENniW7vT30N,Sunrise,https://open.spotify.com/track/7zkLpY72g6lKQbiHDqri1S
2Kx7MNY7cI1ENniW7vT30N,Come Away With Me,https://open.spotify.com/track/6jGnykaS6TkWp15utXSAeI
2Kx7MNY7cI1ENniW7vT30N,Turn Me On,https://open.spotify.com/track/1qzHqfvKrZWo6dVHM1dXrj
2Kx7MNY7cI1ENniW7vT30N,Those Sweet Words,https://open.spotify.com/track/2MKLbFPQ3QDXpQ0KnS06Kl
19eLuQmk9aCobbVDHc6eek,What A Wonderful World,https://open.spotify.com/track/29U7stRjqHU6rMiS8BfaI9
19eLuQmk9aCobbVDHc6eek,La vie en rose - Single Version,https://open.spotify.com/track/0zDVclPMSsjeyvbnqhWOmt
19eLuQmk9aCobbVDHc6eek,Dream A Little Dream Of Me,https://open.spotify.com/track/3HuJDcOWx0gE9Yng2uWY7K
19eLuQmk9aCobbVDHc6eek,Cheek To Cheek,https://open.spotify.com/track/5TNpCThzzXHEipXGKgNG8T
19eLuQmk9aCobbVDHc6eek,Summertime,https://open.spotify.com/track/2gNjmvuQiEd2z9SqyYi8HH
3pO5VjZ4wOHCMBXOvbMISG,The Girl From Ipanema,https://open.spotify.com/track/1AxAPXcUcH3nXXeCeG0kGV
3pO5VjZ4wOHCMBXOvbMISG,Águas De Março,https://open.spotify.com/track/15ouqiBsgL12olEwP3COsH
3pO5VjZ4wOHCMBXOvbMISG,Corcovado (Quiet Nights Of Quiet Stars),https://open.spotify.com/track/3FUtFM4GCbrnitRh2t77d9
3pO5VjZ4wOHCMBXOvbMISG,Água De Beber,https://open.spotify.com/track/4u5LZjhydbineUEgS6B5tP
3pO5VjZ4wOHCMBXOvbMISG,Pela Luz dos Olhos Teus - Bonus Track,https://open.spotify.com/track/4SpqtLElDsO6KGbd4ub96Z
2iDVt6mFbtbDEZG5ax0dTi,Monokrom,https://open.spotify.com/track/4GfK1qOF3uBWidbPlTCQRL
2iDVt6mFbtbDEZG5ax0dTi,Hati-Hati di Jalan,https://open.spotify.com/track/2hHeGD57S0BcopfVcmehdl
2iDVt6mFbtbDEZG5ax0dTi,Interaksi,https://open.spotify.com/track/32Pdf9eyXDEMoClEJW6yYP
2iDVt6mFbtbDEZG5ax0dTi,Diri,https://open.spotify.com/track/2qgjqbi96IAOBzZFC6H57U
2iDVt6mFbtbDEZG5ax0dTi,Langit Abu-Abu,https://open.spotify.com/track/2FaquTc3FYvNm7RuO1gD6O
7G1GBhoKtEPnP86X2PvEYO,Feeling Good,https://open.spotify.com/track/6Rqn2GFlmvmV4w9Ala0I1e
7G1GBhoKtEPnP86X2PvEYO,My Baby Just Cares for Me (2013 - Remaster),https://open.spotify.com/track/5Lhjlnly9Ynhf52ojQS534
7G1GBhoKtEPnP86X2PvEYO,I Put A Spell On You,https://open.spotify.com/track/0sjxRg1VlYfx4YG7uxurrq
7G1GBhoKtEPnP86X2PvEYO,I Wish I Knew How It Would Feel to Be Free,https://open.spotify.com/track/5CKHhg31HcYYhwUeeGqvhq
7G1GBhoKtEPnP86X2PvEYO,Sinnerman - Sofi Tukker Remix,https://open.spotify.com/track/6Au1l0egQFYxbnCZxakoOL
7nwUJBm0HE4ZxD3f5cy5ok,I Say a Little Prayer,https://open.spotify.com/track/3NfxSdJnVdon1axzloJgba
7nwUJBm0HE4ZxD3f5cy5ok,Respect,https://open.spotify.com/track/7s25THrKz86DM225dOYwnr
7nwUJBm0HE4ZxD3f5cy5ok,(You Make Me Feel Like) A Natural Woman,https://open.spotify.com/track/5K09WxKdlkroDyEVyOSySy
7nwUJBm0HE4ZxD3f5cy5ok,Think,https://open.spotify.com/track/4yQw7FR9lcvL6RHtegbJBh
7nwUJBm0HE4ZxD3f5cy5ok,I Knew You Were Waiting (For Me),https://open.spotify.com/track/2gJDyiRxxIglLXp545SPVL
0iOVhN3tnSvgDbcg25JoJb,I'd Rather Go Blind,https://open.spotify.com/track/1kPBT8S2wJFNAyBMnGVZgL
0iOVhN3tnSvgDbcg25JoJb,At Last,https://open.spotify.com/track/4Hhv2vrOTy89HFRcjU3QOx
0iOVhN3tnSvgDbcg25JoJb,A Sunday Kind Of Love,https://open.spotify.com/track/0zGLlXbHlrAyBN1x6sY0rb
0iOVhN3tnSvgDbcg25JoJb,Stormy Weather,https://open.spotify.com/track/2IdwQxhJn9ZE4zIotcCefR
0iOVhN3tnSvgDbcg25JoJb,Something's Got A Hold On Me,https://open.spotify.com/track/6EAlFsajDK1PVgfhdJbS5Y
60df5JBRRPcnSpsIMxxwQm,(Sittin' On) the Dock of the Bay,https://open.spotify.com/track/4Y4Gd3ty8uut6Qw43c7yJc
60df5JBRRPcnSpsIMxxwQm,Stand by Me,https://open.spotify.com/track/1aj4GXfmEYXfdVZohCpNKu
60df5JBRRPcnSpsIMxxwQm,These Arms of Mine,https://open.spotify.com/track/4skknrc3sJqaPTtUr2cwFq
60df5JBRRPcnSpsIMxxwQm,Try a Little Tenderness,https://open.spotify.com/track/36AlMHDBFwSsD3FQOy1R81
60df5JBRRPcnSpsIMxxwQm,Hard to Handle,https://open.spotify.com/track/7FXuCkl1kfxwS5icDjTwbM
4W31XN2JH8mC54NkHdh04s,Farzet,https://open.spotify.com/track/5mL3lm7htBJ2TOlvHm2c5S
4W31XN2JH8mC54NkHdh04s,Açık Adres - SAYGI1,https://open.spotify.com/track/0AwkJj5Pj7CKZe7sZo7tHv
4W31XN2JH8mC54NkHdh04s,Olsun,https://open.spotify.com/track/4lwfABJjnJYPIgLjuGiB63
4W31XN2JH8mC54NkHdh04s,İyileşiyorum,https://open.spotify.com/track/5ZUStL29EBTjtM8ptUrDXc
4W31XN2JH8mC54NkHdh04s,Bir Çaresi Bulunur,https://open.spotify.com/track/1HnXSXOPUeGNgnxzZRtbS3
5BwMgvRwlq61SmknvsVIQj,Pedro Navaja,https://open.spotify.com/track/7aKs8kWKKau0SDgaeyZMAX
5BwMgvRwlq61SmknvsVIQj,Amor y Control,https://open.spotify.com/track/1oUjLEp7oCpjQlSCiwBZsF
5BwMgvRwlq61SmknvsVIQj,Color Esperanza 2020,https://open.spotify.com/track/3eSJmGWqoBRx5wbFCtvPtz
5BwMgvRwlq61SmknvsVIQj,Decisiones,https://open.spotify.com/track/2BOcua9pjhKuVtgN40AAHX
5BwMgvRwlq61SmknvsVIQj,Lagrimas,https://open.spotify.com/track/162Hy1kGI8Z4yyNSpzg4FK
1eYhYunlNJlDoQhtYBvPsi,Hit the Road Jack,https://open.spotify.com/track/5dUMh0ugelpKfoFp3qChuK
1eYhYunlNJlDoQhtYBvPsi,Lonely Avenue,https://open.spotify.com/track/6tEJxuPnNDv6XL49nZEW7f
1eYhYunlNJlDoQhtYBvPsi,I've Got a Woman,https://open.spotify.com/track/2xar08Fq5xra2KKZs5Bw9j
1eYhYunlNJlDoQhtYBvPsi,Georgia on My Mind,https://open.spotify.com/track/1AGU94UmRrDst2T9C5pEvI
1eYhYunlNJlDoQhtYBvPsi,"Hallelujah, I Love Her So",https://open.spotify.com/track/5P11rW6aJErF37MTfRZS31
7v4imS0moSyGdXyLgVTIV7,L-O-V-E,https://open.spotify.com/track/4QxDOjgpYtQDxxbWPuEJOy
7v4imS0moSyGdXyLgVTIV7,Unforgettable,https://open.spotify.com/track/648TTtYB0bH0P8Hfy0FmkL
7v4imS0moSyGdXyLgVTIV7,Smile - Mono / 1954 Version / Remastered 1992,https://open.spotify.com/track/0WNsDyndBS63qBMxbZ9OHR
7v4imS0moSyGdXyLgVTIV7,When I Fall In Love,https://open.spotify.com/track/6s6h2XK7Nl8lEcTzr7ezeB
7v4imS0moSyGdXyLgVTIV7,Orange Colored Sky,https://open.spotify.com/track/6fUDNcmsnnUVyOtEnA9xdC
36KsCCwgI0Dep97yVJWmkK,Hora Loca,https://open.spotify.com/track/3lfjd8A0DkB84yrvjzkbry
36KsCCwgI0Dep97yVJWmkK,Nuestra Canción,https://open.spotify.com/track/5reQI13tWWYDLMrGcUF4Mk
36KsCCwgI0Dep97yVJWmkK,Bailar Contigo,https://open.spotify.com/track/4hi9OTFKomNUlAIhp1fmap
36KsCCwgI0Dep97yVJWmkK,Bailar Contigo - Leeb Remix,https://open.spotify.com/track/0otkSHy1PB1Ycymx0wOrBk
36KsCCwgI0Dep97yVJWmkK,Catalina,https://open.spotify.com/track/13pbXwLNqtEeoBBDeF7RKH
72VywtXEoONiBLNu3ibGI7,Tenías Que Ser Tú,https://open.spotify.com/track/2rIKsynpXAj5bHFdY6ESE1
72VywtXEoONiBLNu3ibGI7,Te Guardo,https://open.spotify.com/track/1cvSHX6jBzX93A6b6Q1j3K
72VywtXEoONiBLNu3ibGI7,Al Norte,https://open.spotify.com/track/2dxeshKXUCGzydZQziuN3B
72VywtXEoONiBLNu3ibGI7,Sabré Olvidar,https://open.spotify.com/track/60S6OqCPR6yDi8hVmbVHPR
72VywtXEoONiBLNu3ibGI7,Ser de Ti,https://open.spotify.com/track/2ABnthw0b0XxsEtNGcEm8D
6GEykX11lQqp92UVOQQCC7,Le Pido a DIOS,https://open.spotify.com/track/4TFNKnMWjcMWzpkSwQrrcu
6GEykX11lQqp92UVOQQCC7,AEAO,https://open.spotify.com/track/3TPvrMAd1hbPRXuHCRX0Pl
6GEykX11lQqp92UVOQQCC7,Getcha Groove On - Dirt Road Mix,https://open.spotify.com/track/5Wt2UAS92w2ZyDqX2dOEBg
6GEykX11lQqp92UVOQQCC7,Wave Gods,https://open.spotify.com/track/14246VCxRDGZHqlMlqWSz4
6GEykX11lQqp92UVOQQCC7,Lalala - DJ Premier Remix,https://open.spotify.com/track/61IQ6K43WxTnWfOXmffrGw
3k3RY7kR8f0vp8Cq27P141,deep in it,https://open.spotify.com/track/6IoDmKMOqGMYwny9MjQ6dg
3k3RY7kR8f0vp8Cq27P141,jazz is for ordinary people,https://open.spotify.com/track/06SYfhYSo9iY3txHE6W9Dl
3k3RY7kR8f0vp8Cq27P141,nyc in 1940,https://open.spotify.com/track/3YbFagT5wCU8M9xLdVID4j
3k3RY7kR8f0vp8Cq27P141,joycelyn's dance,https://open.spotify.com/track/3z0JwddAR5GASTxnKExIw1
3k3RY7kR8f0vp8Cq27P141,peace,https://open.spotify.com/track/1zOA78sKxnosYcQtYR0ZDv
5V0MlUE1Bft0mbLlND7FJz,Dream A Little Dream Of Me,https://open.spotify.com/track/0KBvapFwuz8gPKu6Gw23WN
5V0MlUE1Bft0mbLlND7FJz,Cheek To Cheek,https://open.spotify.com/track/5TNpCThzzXHEipXGKgNG8T
5V0MlUE1Bft0mbLlND7FJz,Summertime,https://open.spotify.com/track/2gNjmvuQiEd2z9SqyYi8HH
5V0MlUE1Bft0mbLlND7FJz,They Can't Take That Away From Me,https://open.spotify.com/track/2U3ENhffoGzWcoYoR0U4Lm
5V0MlUE1Bft0mbLlND7FJz,Into Each Life Some Rain Must Fall (08-30-44),https://open.spotify.com/track/5tTd7o9tQiT8yFUsQw7uhp
49e4v89VmlDcFCMyDv9wQ9,Everybody Loves Somebody,https://open.spotify.com/track/5I9sHwLDX28tLtzVgKLtpr
49e4v89VmlDcFCMyDv9wQ9,That's Amore,https://open.spotify.com/track/4I4aQGNJ2HufloNtB65nxR
49e4v89VmlDcFCMyDv9wQ9,Volare (Nel Blu Di Pinto Di Blu) - Remastered 1998,https://open.spotify.com/track/5OkKOkdVTKFrYi6GWXkMzR
49e4v89VmlDcFCMyDv9wQ9,Ain't That A Kick In The Head,https://open.spotify.com/track/7fQ3PYTYdu208fQ3JEm2U7
49e4v89VmlDcFCMyDv9wQ9,Sway (Quien Sera),https://open.spotify.com/track/3QyPsavxL681NX7SPVGd5T
3yKoHgjtyenCOIRaD2Gghu,Coffee & Jazz,https://open.spotify.com/track/33SawFo7Ld2TcTlRi6gmRu
3yKoHgjtyenCOIRaD2Gghu,Peaceful,https://open.spotify.com/track/1dHbzdhZy1iIogqGFhCbDj
3yKoHgjtyenCOIRaD2Gghu,Jazz Classic,https://open.spotify.com/track/794hnOhksVsCLKiCq21eF4
3yKoHgjtyenCOIRaD2Gghu,Piano String,https://open.spotify.com/track/1YsXY9MNq1XdNORrNYZiJb
3yKoHgjtyenCOIRaD2Gghu,Beats Jazz,https://open.spotify.com/track/27Kam1zLncY5FDf06NaNeo
6I3M904Y9IwgDjrQ9pANiB,Songbird,https://open.spotify.com/track/5a2lHMvRRwhQp2zSwtjNmq
6I3M904Y9IwgDjrQ9pANiB,Forever in Love,https://open.spotify.com/track/13cpOnmccZGVGFngLxYN4I
6I3M904Y9IwgDjrQ9pANiB,The Moment,https://open.spotify.com/track/2YpjoEkXlkT5TBM2T7Hzkh
6I3M904Y9IwgDjrQ9pANiB,You're Beautiful,https://open.spotify.com/track/0Wt0LiQPwDLEu6d1iH4b1k
6I3M904Y9IwgDjrQ9pANiB,How Could an Angel Break My Heart (with Toni Braxton),https://open.spotify.com/track/4ViVDWlmKfGff25okNzGcC
65c5si0ePAwkOCn4M35Ho7,Magalenha,https://open.spotify.com/track/36SJ7ZFx8J1f1RsewmUwMX
65c5si0ePAwkOCn4M35Ho7,Mais Que Nada (Ma-Sh Kay Nada),https://open.spotify.com/track/7xQNWiRvE2lAISnLWgt9Bg
65c5si0ePAwkOCn4M35Ho7,Mas Que Nada,https://open.spotify.com/track/6U7GUjtamt2P0LcFod1dBT
65c5si0ePAwkOCn4M35Ho7,Mas Que Nada - 2011 Rio Version,https://open.spotify.com/track/3i2zMuJZ43RikgjQLH5LmX
65c5si0ePAwkOCn4M35Ho7,Never Gonna Let You Go,https://open.spotify.com/track/5u8bqfaYSh0qVTsgslPknf
11kBu957KTYoAltZHDm8gW,Chan Chan,https://open.spotify.com/track/3bxZhauuIU4ubctdRZwPYW
11kBu957KTYoAltZHDm8gW,Dos Gardenias,https://open.spotify.com/track/3okCsBWWv7okRgaTnMQ2Fp
11kBu957KTYoAltZHDm8gW,El Cuarto de Tula,https://open.spotify.com/track/5UjaOsrdoI4shw9gM2eNPC
11kBu957KTYoAltZHDm8gW,Candela,https://open.spotify.com/track/1caT2YklnqZq35IcQ0oRLj
11kBu957KTYoAltZHDm8gW,Tiene Sabor (feat. Omara Portuondo),https://open.spotify.com/track/4DFbRXlTdH9JdqCBeX6NOG
0FMucZsEnCxs5pqBjHjIc8,The Girl From Ipanema,https://open.spotify.com/track/7znjbX9XdoQayIrVNdd50Z
0FMucZsEnCxs5pqBjHjIc8,Corcovado (Quiet Nights Of Quiet Stars),https://open.spotify.com/track/0Wh99eifNTNqDFRtzWhCE2
0FMucZsEnCxs5pqBjHjIc8,Só Danço Samba,https://open.spotify.com/track/5je0CDv1Z1hT82Nek1Fjhl
0FMucZsEnCxs5pqBjHjIc8,Para Machuchar Meu Coracao,https://open.spotify.com/track/5UaJ4zxtCIi5WZomhoZIeq
0FMucZsEnCxs5pqBjHjIc8,The Girl From Ipanema - Single Version,https://open.spotify.com/track/4qGfJb2KByjvzrwo8HNibg
2hGh5VOeeqimQFxqXvfCUf,In A Sentimental Mood,https://open.spotify.com/track/0E8q2Fx2XuzXCO2NSAppkR
2hGh5VOeeqimQFxqXvfCUf,Blue In Green,https://open.spotify.com/track/3nmpWBz32DTzh4N9jaqhcA
2hGh5VOeeqimQFxqXvfCUf,So What (with Miles Davis),https://open.spotify.com/track/5zuSpKg3UhdLUBHnWTsmIO
